774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	10976	11149	89.33	K_10_DXZ1*_doubled/1639_1808/R'	80.45	F_5_DXZ1*_doubled/789_959/R'	90.84	K_10_DXZ1*_doubled/1639_1808/R'	82.22	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	11150	11316	92.44	J_9_DXZ1*_doubled/1471_1638/R'	80.57	E_4_DXZ1*_doubled/621_788/R'	91.27	J_9_DXZ1*_doubled/1471_1638/R'	78.63	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	11317	11486	94.77	I_8_DXZ1*_doubled/1301_1470/R'	77.71	D_3_DXZ1*_doubled/451_620/R'	94.57	I_8_DXZ1*_doubled/1301_1470/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	11487	11654	93.10	H_7_DXZ1*_doubled/1130_1300/R'	80.11	C_2_DXZ1*_doubled/280_450/R'	95.04	A_0_DXZ1*_doubled/1978_2147/R'	77.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	11655	11845	93.75	G_6_DXZ1*_doubled/960_1129/R'	75.00	B_1_DXZ1*_doubled/94_279/R'	91.43	K_10_DXZ1*_doubled/1639_1808/R'	73.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	11846	12027	87.98	H_7_DXZ1*_doubled/1130_1300/R'	76.63	A_0_DXZ1*_doubled/1978_2147/R'	86.05	H_7_DXZ1*_doubled/1130_1300/R'	76.87	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	12028	12201	92.66	G_6_DXZ1*_doubled/960_1129/R'	79.33	L_11_DXZ1*_doubled/1809_1977/R'	96.72	G_6_DXZ1*_doubled/960_1129/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	12202	12372	95.38	F_5_DXZ1*_doubled/789_959/R'	83.62	K_10_DXZ1*_doubled/1639_1808/R'	96.03	F_5_DXZ1*_doubled/789_959/R'	82.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	12373	12539	95.29	E_4_DXZ1*_doubled/621_788/R'	85.55	J_9_DXZ1*_doubled/1471_1638/R'	96.64	E_4_DXZ1*_doubled/621_788/R'	84.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	12540	12710	95.95	G_6_DXZ1*_doubled/960_1129/R'	76.14	I_8_DXZ1*_doubled/1301_1470/R'	98.44	D_3_DXZ1*_doubled/451_620/R'	77.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	12711	12880	96.53	A_0_DXZ1*_doubled/1978_2147/R'	83.91	H_7_DXZ1*_doubled/1130_1300/R'	95.87	A_0_DXZ1*_doubled/1978_2147/R'	80.65	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	12881	13048	96.49	K_10_DXZ1*_doubled/1639_1808/R'	82.08	G_6_DXZ1*_doubled/960_1129/R'	96.64	L_11_DXZ1*_doubled/1809_1977/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	13049	13220	96.51	K_10_DXZ1*_doubled/1639_1808/R'	83.91	F_5_DXZ1*_doubled/789_959/R'	96.00	K_10_DXZ1*_doubled/1639_1808/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	13221	13391	97.08	J_9_DXZ1*_doubled/1471_1638/R'	85.06	E_4_DXZ1*_doubled/621_788/R'	96.80	J_9_DXZ1*_doubled/1471_1638/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	13392	13560	94.80	I_8_DXZ1*_doubled/1301_1470/R'	76.27	D_3_DXZ1*_doubled/451_620/R'	95.24	I_8_DXZ1*_doubled/1301_1470/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	13561	13731	100.00	H_7_DXZ1*_doubled/1130_1300/R'	84.48	C_2_DXZ1*_doubled/280_450/R'	100.00	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	13732	13913	91.62	G_6_DXZ1*_doubled/960_1129/R'	78.07	B_1_DXZ1*_doubled/94_279/R'	93.98	G_6_DXZ1*_doubled/960_1129/R'	75.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	13914	14084	95.35	H_7_DXZ1*_doubled/1130_1300/R'	83.43	A_0_DXZ1*_doubled/1978_2147/R'	95.73	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	14085	14243	91.23	G_6_DXZ1*_doubled/960_1129/R'	78.61	L_11_DXZ1*_doubled/1809_1977/R'	94.12	G_6_DXZ1*_doubled/960_1129/R'	78.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	14244	14409	95.32	F_5_DXZ1*_doubled/789_959/R'	82.66	K_10_DXZ1*_doubled/1639_1808/R'	96.80	F_5_DXZ1*_doubled/789_959/R'	83.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	14410	14577	97.65	E_4_DXZ1*_doubled/621_788/R'	86.63	J_9_DXZ1*_doubled/1471_1638/R'	98.32	E_4_DXZ1*_doubled/621_788/R'	84.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	14578	14749	97.09	D_3_DXZ1*_doubled/451_620/R'	77.14	I_8_DXZ1*_doubled/1301_1470/R'	97.67	D_3_DXZ1*_doubled/451_620/R'	77.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	14750	14920	94.29	A_0_DXZ1*_doubled/1978_2147/R'	81.61	H_7_DXZ1*_doubled/1130_1300/R'	95.20	C_2_DXZ1*_doubled/280_450/R'	77.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	14921	15091	94.25	K_10_DXZ1*_doubled/1639_1808/R'	81.46	G_6_DXZ1*_doubled/960_1129/R'	95.93	L_11_DXZ1*_doubled/1809_1977/R'	77.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	15092	15259	94.77	K_10_DXZ1*_doubled/1639_1808/R'	84.39	F_5_DXZ1*_doubled/789_959/R'	95.20	K_10_DXZ1*_doubled/1639_1808/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	15260	15431	93.06	J_9_DXZ1*_doubled/1471_1638/R'	82.39	E_4_DXZ1*_doubled/621_788/R'	95.97	J_9_DXZ1*_doubled/1471_1638/R'	80.92	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	15432	15598	91.91	I_8_DXZ1*_doubled/1301_1470/R'	76.00	D_3_DXZ1*_doubled/451_620/R'	92.19	I_8_DXZ1*_doubled/1301_1470/R'	75.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	15599	15769	94.86	H_7_DXZ1*_doubled/1130_1300/R'	80.90	C_2_DXZ1*_doubled/280_450/R'	92.68	H_7_DXZ1*_doubled/1130_1300/R'	75.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	15770	15954	93.68	G_6_DXZ1*_doubled/960_1129/R'	75.40	B_1_DXZ1*_doubled/94_279/R'	95.52	G_6_DXZ1*_doubled/960_1129/R'	72.99	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	15955	16131	93.22	H_7_DXZ1*_doubled/1130_1300/R'	81.01	A_0_DXZ1*_doubled/1978_2147/R'	92.56	H_7_DXZ1*_doubled/1130_1300/R'	77.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	16132	16298	87.50	G_6_DXZ1*_doubled/960_1129/R'	76.97	L_11_DXZ1*_doubled/1809_1977/R'	89.34	G_6_DXZ1*_doubled/960_1129/R'	76.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	16299	16468	89.83	F_5_DXZ1*_doubled/789_959/R'	78.89	K_10_DXZ1*_doubled/1639_1808/R'	93.02	F_5_DXZ1*_doubled/789_959/R'	80.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	16469	16637	95.93	E_4_DXZ1*_doubled/621_788/R'	84.97	J_9_DXZ1*_doubled/1471_1638/R'	94.26	E_4_DXZ1*_doubled/621_788/R'	80.92	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	16638	16809	93.75	D_3_DXZ1*_doubled/451_620/R'	76.40	I_8_DXZ1*_doubled/1301_1470/R'	92.42	D_3_DXZ1*_doubled/451_620/R'	75.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	16810	16980	97.11	A_0_DXZ1*_doubled/1978_2147/R'	83.33	H_7_DXZ1*_doubled/1130_1300/R'	98.37	A_0_DXZ1*_doubled/1978_2147/R'	81.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	16981	17144	96.47	K_10_DXZ1*_doubled/1639_1808/R'	83.24	G_6_DXZ1*_doubled/960_1129/R'	97.46	L_11_DXZ1*_doubled/1809_1977/R'	79.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	17145	17317	94.25	K_10_DXZ1*_doubled/1639_1808/R'	81.82	F_5_DXZ1*_doubled/789_959/R'	93.75	K_10_DXZ1*_doubled/1639_1808/R'	81.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	17318	17491	91.53	J_9_DXZ1*_doubled/1471_1638/R'	82.02	E_4_DXZ1*_doubled/621_788/R'	91.34	J_9_DXZ1*_doubled/1471_1638/R'	79.55	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	17492	17658	96.49	I_8_DXZ1*_doubled/1301_1470/R'	77.59	D_3_DXZ1*_doubled/451_620/R'	96.06	I_8_DXZ1*_doubled/1301_1470/R'	77.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	17659	17830	95.40	H_7_DXZ1*_doubled/1130_1300/R'	80.68	C_2_DXZ1*_doubled/280_450/R'	95.16	H_7_DXZ1*_doubled/1130_1300/R'	79.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	17831	18012	93.58	G_6_DXZ1*_doubled/960_1129/R'	76.06	B_1_DXZ1*_doubled/94_279/R'	93.23	K_10_DXZ1*_doubled/1639_1808/R'	77.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	18013	18181	97.09	H_7_DXZ1*_doubled/1130_1300/R'	83.24	A_0_DXZ1*_doubled/1978_2147/R'	97.39	H_7_DXZ1*_doubled/1130_1300/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	18182	18345	90.80	G_6_DXZ1*_doubled/960_1129/R'	77.84	L_11_DXZ1*_doubled/1809_1977/R'	93.39	G_6_DXZ1*_doubled/960_1129/R'	76.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	18346	18517	93.18	F_5_DXZ1*_doubled/789_959/R'	81.01	K_10_DXZ1*_doubled/1639_1808/R'	96.12	F_5_DXZ1*_doubled/789_959/R'	82.48	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	18518	18686	99.41	E_4_DXZ1*_doubled/621_788/R'	87.79	J_9_DXZ1*_doubled/1471_1638/R'	99.17	E_4_DXZ1*_doubled/621_788/R'	84.50	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	18687	18858	94.29	D_3_DXZ1*_doubled/451_620/R'	74.58	I_8_DXZ1*_doubled/1301_1470/R'	95.35	D_3_DXZ1*_doubled/451_620/R'	77.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	18859	19032	97.70	A_0_DXZ1*_doubled/1978_2147/R'	83.52	H_7_DXZ1*_doubled/1130_1300/R'	96.80	A_0_DXZ1*_doubled/1978_2147/R'	79.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	19033	19195	94.71	K_10_DXZ1*_doubled/1639_1808/R'	83.33	G_6_DXZ1*_doubled/960_1129/R'	95.80	K_10_DXZ1*_doubled/1639_1808/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	19196	19360	93.02	K_10_DXZ1*_doubled/1639_1808/R'	84.30	F_5_DXZ1*_doubled/789_959/R'	94.49	K_10_DXZ1*_doubled/1639_1808/R'	84.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	19361	19529	96.49	J_9_DXZ1*_doubled/1471_1638/R'	84.97	E_4_DXZ1*_doubled/621_788/R'	98.35	J_9_DXZ1*_doubled/1471_1638/R'	82.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	19530	19696	95.91	I_8_DXZ1*_doubled/1301_1470/R'	77.01	D_3_DXZ1*_doubled/451_620/R'	93.70	I_8_DXZ1*_doubled/1301_1470/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	19697	19870	96.00	H_7_DXZ1*_doubled/1130_1300/R'	80.90	C_2_DXZ1*_doubled/280_450/R'	95.08	H_7_DXZ1*_doubled/1130_1300/R'	78.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	19871	20053	93.65	G_6_DXZ1*_doubled/960_1129/R'	74.33	B_1_DXZ1*_doubled/94_279/R'	93.18	K_10_DXZ1*_doubled/1639_1808/R'	75.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	20054	20221	91.91	H_7_DXZ1*_doubled/1130_1300/R'	79.43	A_0_DXZ1*_doubled/1978_2147/R'	94.02	H_7_DXZ1*_doubled/1130_1300/R'	76.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	20222	20381	90.06	G_6_DXZ1*_doubled/960_1129/R'	77.46	L_11_DXZ1*_doubled/1809_1977/R'	90.83	G_6_DXZ1*_doubled/960_1129/R'	78.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	20382	20546	91.33	F_5_DXZ1*_doubled/789_959/R'	80.23	K_10_DXZ1*_doubled/1639_1808/R'	92.91	F_5_DXZ1*_doubled/789_959/R'	80.45	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	20547	20711	90.75	E_4_DXZ1*_doubled/621_788/R'	80.79	J_9_DXZ1*_doubled/1471_1638/R'	92.68	E_4_DXZ1*_doubled/621_788/R'	80.77	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	20712	20880	94.22	A_0_DXZ1*_doubled/1978_2147/R'	77.71	I_8_DXZ1*_doubled/1301_1470/R'	96.06	D_3_DXZ1*_doubled/451_620/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	20881	21051	98.83	A_0_DXZ1*_doubled/1978_2147/R'	84.30	H_7_DXZ1*_doubled/1130_1300/R'	99.18	A_0_DXZ1*_doubled/1978_2147/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	21052	21218	91.95	K_10_DXZ1*_doubled/1639_1808/R'	79.43	G_6_DXZ1*_doubled/960_1129/R'	93.39	K_10_DXZ1*_doubled/1639_1808/R'	75.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	21219	21385	89.66	K_10_DXZ1*_doubled/1639_1808/R'	81.14	F_5_DXZ1*_doubled/789_959/R'	94.44	K_10_DXZ1*_doubled/1639_1808/R'	83.08	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	21386	21548	87.28	J_9_DXZ1*_doubled/1471_1638/R'	81.71	E_4_DXZ1*_doubled/621_788/R'	86.51	J_9_DXZ1*_doubled/1471_1638/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	21549	21714	80.00	I_8_DXZ1*_doubled/1301_1470/R'	66.67	D_3_DXZ1*_doubled/451_620/R'	81.34	I_8_DXZ1*_doubled/1301_1470/R'	71.53	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	21715	21879	82.95	H_7_DXZ1*_doubled/1130_1300/R'	73.03	C_2_DXZ1*_doubled/280_450/R'	82.26	A_0_DXZ1*_doubled/1978_2147/R'	73.60	+
